,QUERY_ID,TOTAL_ELAPSED_TIME,COMPILATION_TIME,EXECUTION_TIME,ROWS_PRODUCED,WAREHOUSE_NAME,QUERY_TEXT
725,01a7d2b5-0001-82ad-0000-0004f18720e1,2316,200,2126,0,COMPUTE_WH,"CREATE OR REPLACE 
 FUNCTION CALC_FAC_SIMPLE(arg1 FLOAT,arg2 FLOAT)
RETURNS BIGINT
LANGUAGE PYTHON
RUNTIME_VERSION=3.8
IMPORTS=('@snowpark_functions/a5668209c395a1275be9070d377ab64726c1207963a02bd42ae2d30c47bfa561/calc_factorials_simple.py.zip')
PACKAGES=('cloudpickle==2.0.0')
HANDLER='compute'

AS $$
import pickle

func = pickle.loads(bytes.fromhex('80059521020000000000008c17636c6f75647069636b6c652e636c6f75647069636b6c65948c0d5f6275696c74696e5f747970659493948c0a4c616d6264615479706594859452942868028c08436f6465547970659485945294284b024b004b004b034b034b43430e74007c007c0183027d027c025300944e85948c1663616c635f666163746f7269616c735f73696d706c659485948c0141948c0142948c0d666163746f7269616c5f73756d9487948c40433a5c55736572735c50726573746f6e5c417070446174615c4c6f63616c5c54656d705c6970796b65726e656c5f313632345c323531333536373036312e7079948c0a73665f63616c5f666163944b044304000a0a01942929749452947d94288c0b5f5f7061636b6167655f5f944e8c085f5f6e616d655f5f948c085f5f6d61696e5f5f94754e4e4e749452948c1c636c6f75647069636b6c652e636c6f75647069636b6c655f66617374948c125f66756e6374696f6e5f7365747374617465949394681b7d947d9428681868128c0c5f5f7175616c6e616d655f5f9468128c0f5f5f616e6e6f746174696f6e735f5f947d948c0e5f5f6b7764656661756c74735f5f944e8c0c5f5f64656661756c74735f5f944e8c0a5f5f6d6f64756c655f5f9468198c075f5f646f635f5f944e8c0b5f5f636c6f737572655f5f944e8c175f636c6f75647069636b6c655f7375626d6f64756c6573945d948c0b5f5f676c6f62616c735f5f947d94680b680b680b9394737586948652302e'))
# The following comment contains the UDF source code generated by snowpark-python for explanatory purposes.
# from calc_factorials_simple import calc_factorials_simple
# @udf(name = ""CALC_FAC_SIMPLE"",
#      is_permanent = True,
#      stage_location = f""@{stage_name}"",
#      replace = True,
#      imports = [(""calc_factorials_simple.py"", ""calc_factorials_simple"")],
#      session = session)
#
# def sf_cal_fac(A: float,
#                B: float) -> int:
#
#     factorial_sum = calc_factorials_simple(A, B)
#     return factorial_sum
#
# func = sf_cal_fac


from threading import RLock

lock = RLock()

class InvokedFlag:
    def __init__(self):
        self.invoked = False

def lock_function_once(f, flag):
    def wrapper(*args, **kwargs):
        if not flag.invoked:
            with lock:
                if not flag.invoked:
                    result = f(*args, **kwargs)
                    flag.invoked = True
                    return result
                return f(*args, **kwargs)
        return f(*args, **kwargs)
    return wrapper


invoked = InvokedFlag()

def compute(arg1,arg2):
    return lock_function_once(func, invoked)(arg1,arg2)
$$"
726,01a7d2b5-0001-82ad-0000-0004f18720dd,60,27,33,0,COMPUTE_WH,PUT 'file:///tmp/placeholder/calc_factorials_simple.py.zip' '@snowpark_functions/a5668209c395a1275be9070d377ab64726c1207963a02bd42ae2d30c47bfa561' PARALLEL = 4 AUTO_COMPRESS = FALSE SOURCE_COMPRESSION = DEFLATE OVERWRITE = TRUE
727,01a7d2b5-0001-82ae-0000-0004f18710c1,232,56,182,2,COMPUTE_WH,"SELECT ""name"" FROM ( SELECT  *  FROM  TABLE ( RESULT_SCAN('01a7d2b5-0001-82ae-0000-0004f18710bd')))"
728,01a7d2b5-0001-82ae-0000-0004f18710bd,100,34,66,0,COMPUTE_WH,ls '@snowpark_functions'
729,01a7d2b4-0001-82ad-0000-0004f18720d9,289,35,254,0,COMPUTE_WH,create stage if not exists snowpark_functions directory = (enable=true);
730,01a7d2b4-0001-82ad-0000-0004f18720d5,926,161,775,10,COMPUTE_WH,select add_rows_vectorized(*) from demodb.udf_testing.udf_test limit 10;
731,01a7d2b4-0001-82ad-0000-0004f18720d1,2764,176,2596,0,COMPUTE_WH,"CREATE OR REPLACE 
 FUNCTION ADD_ROWS_VECTORIZED(arg1 FLOAT,arg2 FLOAT)
RETURNS BIGINT
LANGUAGE PYTHON
RUNTIME_VERSION=3.8
IMPORTS=('@snowpark_functions/c728fe53309fb3dc2076369314390778b3c8ef1c741c2b4870025f407ad8f740/add_rows_vectorized.py.zip')
PACKAGES=('pandas','numpy','cloudpickle==2.0.0')
HANDLER='compute'

AS $$
import pickle

func = pickle.loads(bytes.fromhex('8005951c020000000000008c17636c6f75647069636b6c652e636c6f75647069636b6c65948c0d5f6275696c74696e5f747970659493948c0a4c616d6264615479706594859452942868028c08436f6465547970659485945294284b014b004b004b024b024b43430c74007c0083017d017c015300944e85948c136164645f726f77735f766563746f72697a65649485948c026466948c0a73756d5f766563746f729486948c41433a5c55736572735c50726573746f6e5c417070446174615c4c6f63616c5c54656d705c6970796b65726e656c5f31373935365c333233393037343637362e7079948c0f73665f6164645f726f77735f766563944b034304000b0802942929749452947d94288c0b5f5f7061636b6167655f5f944e8c085f5f6e616d655f5f948c085f5f6d61696e5f5f94754e4e4e749452948c1c636c6f75647069636b6c652e636c6f75647069636b6c655f66617374948c125f66756e6374696f6e5f7365747374617465949394681a7d947d9428681768118c0c5f5f7175616c6e616d655f5f9468118c0f5f5f616e6e6f746174696f6e735f5f947d948c0e5f5f6b7764656661756c74735f5f944e8c0c5f5f64656661756c74735f5f944e8c0a5f5f6d6f64756c655f5f9468188c075f5f646f635f5f944e8c0b5f5f636c6f737572655f5f944e8c175f636c6f75647069636b6c655f7375626d6f64756c6573945d948c0b5f5f676c6f62616c735f5f947d94680b680b680b9394737586948652302e'))
# The following comment contains the UDF source code generated by snowpark-python for explanatory purposes.
# from add_rows_vectorized import add_rows_vectorized
# @udf(name = ""ADD_ROWS_VECTORIZED"",
#      is_permanent = True,
#      stage_location = f""@{stage_name}"",
#      replace = True,
#      imports = [(""add_rows_vectorized.py"", ""add_rows_vectorized"")],
#      packages = [""pandas"", ""numpy""],
#      session = session,
#      max_batch_size = 1000000)
#
# def sf_add_rows_vec(df: PandasDataFrame[float, float]) -> PandasSeries[int]:
#
#     sum_vector = add_rows_vectorized(df)
#
#     return sum_vector
#
# func = sf_add_rows_vec



from threading import RLock

lock = RLock()

class InvokedFlag:
    def __init__(self):
        self.invoked = False

def lock_function_once(f, flag):
    def wrapper(*args, **kwargs):
        if not flag.invoked:
            with lock:
                if not flag.invoked:
                    result = f(*args, **kwargs)
                    flag.invoked = True
                    return result
                return f(*args, **kwargs)
        return f(*args, **kwargs)
    return wrapper


invoked = InvokedFlag()

def compute(df):
    return lock_function_once(func, invoked)(df)


import pandas

compute._sf_vectorized_input = pandas.DataFrame
compute._sf_max_batch_size = 1000000
$$"
732,01a7d2b4-0001-82ad-0000-0004f18720cd,596,74,520,2,COMPUTE_WH,"SELECT ""PACKAGE_NAME"", array_agg(""VERSION"") AS ""ARRAY_AGG(VERSION)"" FROM ( SELECT  *  FROM ( SELECT  *  FROM (information_schema.packages)) WHERE ((""LANGUAGE"" = 'python') AND ""PACKAGE_NAME"" IN ('pandas', 'numpy'))) GROUP BY ""PACKAGE_NAME"""
733,01a7d2b4-0001-82ad-0000-0004f18720c5,300,71,236,2,COMPUTE_WH,"SELECT ""name"" FROM ( SELECT  *  FROM  TABLE ( RESULT_SCAN('01a7d2b4-0001-82ae-0000-0004f18710b9')))"
734,01a7d2b4-0001-82ae-0000-0004f18710b9,111,54,57,0,COMPUTE_WH,ls '@snowpark_functions'
735,01a7d2b2-0001-82ad-0000-0004f18720b9,865,211,670,0,COMPUTE_WH,select demodb.udf_testing.ADD_ROWS_VECTORIZED(*) from demodb.udf_testing.udf_test limit 10;
736,01a7d2b2-0001-82ad-0000-0004f18720b5,967,345,644,0,COMPUTE_WH,select ADD_ROWS_VECTORIZED(*) from demodb.udf_testing.udf_test limit 10;
737,01a7d2b2-0001-82ae-0000-0004f18710ad,32,32,0,0,COMPUTE_WH,select add_rows_vecotrized(*) from demodb.udf_testing.udf_test limit 10;
738,01a7d2b1-0001-82ae-0000-0004f18710a9,1067,243,832,10,COMPUTE_WH,select add_rows_simple(*) from demodb.udf_testing.udf_test limit 10;
739,01a7d2b1-0001-82ad-0000-0004f18720b1,2686,183,2513,0,COMPUTE_WH,"CREATE OR REPLACE 
 FUNCTION ADD_ROWS_SIMPLE(arg1 FLOAT,arg2 FLOAT)
RETURNS BIGINT
LANGUAGE PYTHON
RUNTIME_VERSION=3.8
IMPORTS=('@snowpark_functions/cfeaa48bf3fcffc423df3c0209b1e9da19a9dc2e6624474ee18e0f2d9e2029c6/add_rows_simple.py.zip')
PACKAGES=('cloudpickle==2.0.0')
HANDLER='compute'

AS $$
import pickle

func = pickle.loads(bytes.fromhex('80059516020000000000008c17636c6f75647069636b6c652e636c6f75647069636b6c65948c0d5f6275696c74696e5f747970659493948c0a4c616d6264615479706594859452942868028c08436f6465547970659485945294284b024b004b004b034b034b43430e74007c007c0183027d027c025300944e85948c0f6164645f726f77735f73696d706c659485948c0141948c0142948c07726f775f73756d9487948c41433a5c55736572735c50726573746f6e5c417070446174615c4c6f63616c5c54656d705c6970796b65726e656c5f31373935365c323235323539333039302e7079948c0b73665f6164645f726f7773944b044304000a0a01942929749452947d94288c0b5f5f7061636b6167655f5f944e8c085f5f6e616d655f5f948c085f5f6d61696e5f5f94754e4e4e749452948c1c636c6f75647069636b6c652e636c6f75647069636b6c655f66617374948c125f66756e6374696f6e5f7365747374617465949394681b7d947d9428681868128c0c5f5f7175616c6e616d655f5f9468128c0f5f5f616e6e6f746174696f6e735f5f947d948c0e5f5f6b7764656661756c74735f5f944e8c0c5f5f64656661756c74735f5f944e8c0a5f5f6d6f64756c655f5f9468198c075f5f646f635f5f944e8c0b5f5f636c6f737572655f5f944e8c175f636c6f75647069636b6c655f7375626d6f64756c6573945d948c0b5f5f676c6f62616c735f5f947d94680b680b680b9394737586948652302e'))
# The following comment contains the UDF source code generated by snowpark-python for explanatory purposes.
# from add_rows_simple import add_rows_simple
# @udf(name = ""ADD_ROWS_SIMPLE"",
#      is_permanent = True,
#      stage_location = f""@{stage_name}"",
#      replace = True,
#      imports = [(""add_rows_simple.py"", ""add_rows_simple"")],
#      session = session)
#
# def sf_add_rows(A: float,
#                 B: float) -> int:
#
#     row_sum = add_rows_simple(A, B)
#     return row_sum
#
# func = sf_add_rows


from threading import RLock

lock = RLock()

class InvokedFlag:
    def __init__(self):
        self.invoked = False

def lock_function_once(f, flag):
    def wrapper(*args, **kwargs):
        if not flag.invoked:
            with lock:
                if not flag.invoked:
                    result = f(*args, **kwargs)
                    flag.invoked = True
                    return result
                return f(*args, **kwargs)
        return f(*args, **kwargs)
    return wrapper


invoked = InvokedFlag()

def compute(arg1,arg2):
    return lock_function_once(func, invoked)(arg1,arg2)
$$"
740,01a7d2b1-0001-82ad-0000-0004f18720ad,69,27,42,0,COMPUTE_WH,PUT 'file:///tmp/placeholder/add_rows_simple.py.zip' '@snowpark_functions/cfeaa48bf3fcffc423df3c0209b1e9da19a9dc2e6624474ee18e0f2d9e2029c6' PARALLEL = 4 AUTO_COMPRESS = FALSE SOURCE_COMPRESSION = DEFLATE OVERWRITE = TRUE
741,01a7d2b1-0001-82ad-0000-0004f18720a9,268,62,212,1,COMPUTE_WH,"SELECT ""name"" FROM ( SELECT  *  FROM  TABLE ( RESULT_SCAN('01a7d2b1-0001-82ad-0000-0004f18720a5')))"
742,01a7d2b1-0001-82ad-0000-0004f18720a5,93,34,59,0,COMPUTE_WH,ls '@snowpark_functions'
743,01a7d2b1-0001-82ae-0000-0004f18710a5,330,42,288,0,COMPUTE_WH,create stage if not exists snowpark_functions directory = (enable=true);
744,01a7d2af-0001-82ad-0000-0004f18720a1,16782,670,16140,0,COMPUTE_WH,"CREATE OR REPLACE 
 FUNCTION ADD_ROWS_VECTORIZED(arg1 FLOAT,arg2 FLOAT)
RETURNS BIGINT
LANGUAGE PYTHON
RUNTIME_VERSION=3.8
IMPORTS=('@snowpark_functions/c728fe53309fb3dc2076369314390778b3c8ef1c741c2b4870025f407ad8f740/add_rows_vectorized.py.zip')
PACKAGES=('pandas','numpy','cloudpickle==2.0.0')
HANDLER='compute'

AS $$
import pickle

func = pickle.loads(bytes.fromhex('80059512020000000000008c17636c6f75647069636b6c652e636c6f75647069636b6c65948c0d5f6275696c74696e5f747970659493948c0a4c616d6264615479706594859452942868028c08436f6465547970659485945294284b014b004b004b024b024b43430c74007c0083017d017c015300944e85948c136164645f726f77735f7665636f7472697a65649485948c026466948c0a73756d5f766563746f729486948c40433a5c55736572735c50726573746f6e5c417070446174615c4c6f63616c5c54656d705c6970796b65726e656c5f31323037325c3435383832313435352e7079948c0f73665f6164645f726f77735f766563944b034304000b0802942929749452947d94288c0b5f5f7061636b6167655f5f944e8c085f5f6e616d655f5f948c085f5f6d61696e5f5f94754e4e4e749452948c1c636c6f75647069636b6c652e636c6f75647069636b6c655f66617374948c125f66756e6374696f6e5f7365747374617465949394681a7d947d9428681768118c0c5f5f7175616c6e616d655f5f9468118c0f5f5f616e6e6f746174696f6e735f5f947d948c0e5f5f6b7764656661756c74735f5f944e8c0c5f5f64656661756c74735f5f944e8c0a5f5f6d6f64756c655f5f9468188c075f5f646f635f5f944e8c0b5f5f636c6f737572655f5f944e8c175f636c6f75647069636b6c655f7375626d6f64756c6573945d948c0b5f5f676c6f62616c735f5f947d947586948652302e'))
# The following comment contains the UDF source code generated by snowpark-python for explanatory purposes.
# @udf(name = ""ADD_ROWS_VECTORIZED"",
#      is_permanent = True,
#      stage_location = f""@{stage_name}"",
#      replace = True,
#      imports = [(""add_rows_vectorized.py"", ""add_rows_vectorized"")],
#      packages = [""pandas"", ""numpy""],
#      session = session,
#      max_batch_size = 1000000)
#
# def sf_add_rows_vec(df: PandasDataFrame[float, float]) -> PandasSeries[int]:
#
#     sum_vector = add_rows_vecotrized(df)
#
#     return sum_vector
#
# func = sf_add_rows_vec



from threading import RLock

lock = RLock()

class InvokedFlag:
    def __init__(self):
        self.invoked = False

def lock_function_once(f, flag):
    def wrapper(*args, **kwargs):
        if not flag.invoked:
            with lock:
                if not flag.invoked:
                    result = f(*args, **kwargs)
                    flag.invoked = True
                    return result
                return f(*args, **kwargs)
        return f(*args, **kwargs)
    return wrapper


invoked = InvokedFlag()

def compute(df):
    return lock_function_once(func, invoked)(df)


import pandas

compute._sf_vectorized_input = pandas.DataFrame
compute._sf_max_batch_size = 1000000
$$"
745,01a7d2af-0001-82ae-0000-0004f18710a1,540,70,471,2,COMPUTE_WH,"SELECT ""PACKAGE_NAME"", array_agg(""VERSION"") AS ""ARRAY_AGG(VERSION)"" FROM ( SELECT  *  FROM ( SELECT  *  FROM (information_schema.packages)) WHERE ((""LANGUAGE"" = 'python') AND ""PACKAGE_NAME"" IN ('pandas', 'numpy'))) GROUP BY ""PACKAGE_NAME"""
746,01a7d2af-0001-82ae-0000-0004f1871099,103,35,68,0,COMPUTE_WH,PUT 'file:///tmp/placeholder/add_rows_vectorized.py.zip' '@snowpark_functions/c728fe53309fb3dc2076369314390778b3c8ef1c741c2b4870025f407ad8f740' PARALLEL = 4 AUTO_COMPRESS = FALSE SOURCE_COMPRESSION = DEFLATE OVERWRITE = TRUE
747,01a7d2af-0001-82ae-0000-0004f1871095,611,662,50,0,COMPUTE_WH,"SELECT ""name"" FROM ( SELECT  *  FROM  TABLE ( RESULT_SCAN('01a7d2af-0001-82ae-0000-0004f1871091')))"
748,01a7d2af-0001-82ae-0000-0004f1871091,117,51,66,0,COMPUTE_WH,ls '@snowpark_functions'
749,01a7d2ac-0001-82ae-0000-0004f187108d,318,42,276,0,COMPUTE_WH,create stage if not exists snowpark_functions directory = (enable=true);
750,01a7d28e-0001-82ad-0000-0004f1872061,160,80,80,0,COMPUTE_WH,"create table if not exists demodb.udf_testing.UDF_TEST (A number , B number )"
751,01a7d28d-0001-82ad-0000-0004f187205d,58,58,0,0,,"create table if not exists demodb.udf_testing.UDF_TEST (0 number , 1 number )"
752,01a7cd63-0001-82ae-0000-0004f187104d,42,40,2,0,COMPUTE_WH,select system$cancel_all_queries(21232037909)
753,01a7cd59-0001-82ae-0000-0004f1871045,113,38,75,0,,create warehouse compute_wh;
754,01a7cd59-0001-82ad-0000-0004f1872055,65,40,25,0,,create schema demodb.udf_testing;
755,01a7cd59-0001-82ad-0000-0004f187204d,93,30,63,0,,create database demodb;
756,01a7cd57-0001-82ae-0000-0004f187102d,43,41,2,0,,SELECT SYSTEM$ANACONDA_TERMS('ACCEPT')
757,01a7cd53-0001-82ae-0000-0004f1871009,97,66,31,0,,GRANT IMPORTED PRIVILEGES ON DATABASE IDENTIFIER('snowflake_sample_data') TO ROLE public;
758,01a7cd53-0001-82ad-0000-0004f1872009,117,95,22,0,,GRANT ROLE IDENTIFIER('ORGADMIN') to user IDENTIFIER('FIRST_USER');
759,01a7cd53-0001-82ad-0000-0004f1872005,205,147,58,0,,CREATE OR REPLACE DATABASE IDENTIFIER('snowflake_sample_data') FROM SHARE IDENTIFIER('sfc_samples.sample_data') COMMENT=?
760,01a7cd53-0001-82ae-0000-0004f1871005,97,93,4,0,,select 1
